date,nav_jpy,bench_jpy,diff_jpy,diff_pct,cash_ratio
2026-08-05,9979237,10000000,-20763,-0.2076,0.048
2026-08-06,9994950,10020478,-25529,-0.2548,0.0479
2026-08-07,10058266,10046879,11387,0.1133,0.0476
