date,action,ticker,shares,price,amount_usd,rule,lot_id,note
2026-08-18,BUY,DVA,169,177.64,30021.16,entry,DVA-2026-08-18-1,RSI14=25.7
2026-08-18,BUY,APP,96,309.32,29694.72,entry,APP-2026-08-18-1,RSI14=29.5
2026-08-18,BUY,LII,73,410.565,29971.24,entry,LII-2026-08-18-1,RSI14=30.1
2026-08-18,BUY,ROL,823,36.415,29969.54,entry,ROL-2026-08-18-1,RSI14=30.2
2026-08-18,BUY,TTD,2235,13.415,29982.52,entry,TTD-2026-08-18-1,RSI14=32.0
2026-08-20,BUY,TJX,212,141.48,29993.76,entry,TJX-2026-08-20-1,RSI14=30.3 basis=prev_close
2026-08-20,BUY,NI,715,41.915,29969.22,entry,NI-2026-08-20-1,RSI14=30.4 basis=prev_close
2026-08-20,BUY,CHRW,207,144.45,29901.15,entry,CHRW-2026-08-20-1,RSI14=32.0 basis=prev_close
