date,action,ticker,shares,price,amount_jpy,rule,lot_id,note
2026-08-24,BUY,3455,30,99200.0,2976000.0,entry,3455-2026-08-24-1,RSI14=27.9 lot_size=1・moomoo発注なし・台帳のみの仮想売買
2026-08-24,BUY,6367,100,20855.0,2085500.0,entry,6367-2026-08-24-1,RSI14=28.1 lot_size=100・moomoo発注なし・台帳のみの仮想売買
2026-08-24,BUY,6013,900,3065.0,2758500.0,entry,6013-2026-08-24-1,RSI14=31.2 lot_size=100・moomoo発注なし・台帳のみの仮想売買
2026-08-24,BUY,6235,1100,2655.0,2920500.0,entry,6235-2026-08-24-1,RSI14=32.2 lot_size=100・moomoo発注なし・台帳のみの仮想売買
2026-08-24,BUY,6479,800,3344.0,2675200.0,entry,6479-2026-08-24-1,RSI14=32.6 lot_size=100・moomoo発注なし・台帳のみの仮想売買
2026-08-24,BUY,5334,300,8719.0,2615700.0,entry,5334-2026-08-24-1,RSI14=33.4 lot_size=100・moomoo発注なし・台帳のみの仮想売買
2026-08-24,BUY,3905,1800,1662.0,2991600.0,entry,3905-2026-08-24-1,RSI14=33.6 lot_size=100・moomoo発注なし・台帳のみの仮想売買
2026-08-24,BUY,7966,500,5440.0,2720000.0,entry,7966-2026-08-24-1,RSI14=33.9 lot_size=100・moomoo発注なし・台帳のみの仮想売買
2026-08-24,BUY,268A,1700,1671.0,2840700.0,entry,268A-2026-08-24-1,RSI14=34.2 lot_size=100・moomoo発注なし・台帳のみの仮想売買
2026-08-24,BUY,4980,1000,2903.5,2903500.0,entry,4980-2026-08-24-1,RSI14=34.8 lot_size=100・moomoo発注なし・台帳のみの仮想売買
2026-08-24,BUY,4966,100,19050.0,1905000.0,entry,4966-2026-08-24-1,RSI14=34.8 lot_size=100・moomoo発注なし・台帳のみの仮想売買
2026-08-24,BUY,4047,1200,2323.0,2787600.0,entry,4047-2026-08-24-1,RSI14=34.8 lot_size=100・moomoo発注なし・台帳のみの仮想売買
2026-08-24,BUY,7532,3700,810.7,2999590.0,entry,7532-2026-08-24-1,RSI14=35.0 lot_size=100・moomoo発注なし・台帳のみの仮想売買
